,Unnamed: 0,itemID_1,itemID_2,isDuplicate,generationMethod,d_price,d_categoryID,d_title,d_len_title,d_description,d_len_description,d_locationID,d_attrsJSON,d_len_attrsJSON,d_metroID,d_images,d_len_images
7171,110357,112922,4547360,1,1,0,,False,-3.4339872044851463,True,0,True,False,-5.278114659230518,False,True,0
7172,565328,601803,5635834,1,1,-0.34807706786935616,,False,-1.413693335308005,False,-3.270835563798912,True,False,-5.559398757202638,False,True,0
7173,2380715,3337958,5493833,1,1,-2.9517560849835074,,True,0,False,-4.658710952916121,True,True,0,False,True,0
7174,1518035,1808572,3502325,1,2,-2.3978952727983707,,False,-1.9810014688665833,False,-1.761079180655933,True,True,0,True,True,0
7175,2457474,3517123,4214817,0,3,-1.2768605200744285,,False,-3.6635616461296463,False,-1.0402015265116953,True,False,-2.5139422855525826,False,True,0
7176,1996055,2571547,4690031,1,1,0,,False,-1.252762968495368,False,-1.5040773967762742,True,True,0,False,True,0
7178,2343385,3252645,5227090,0,1,-0.8979415932059586,,False,-2.793208009442517,False,-1.7260080916652745,True,True,0,True,True,0
7179,2180409,2911988,5416864,0,1,0,,False,-3.4965075614664802,False,-2.257464657713576,True,True,0,False,True,0
7180,2294804,3147756,3296387,0,3,-3.4339872044851463,,False,-1.1727202608218315,False,-0.8522760909546251,True,False,-2.1624384612508036,False,False,-1.9459101490553135
7181,602716,644145,4481418,0,1,-2.1972245773362196,,False,-1.126011262856224,False,-2.774372844033283,True,True,0,False,True,0
7182,48249,49062,1213296,1,2,0,,True,0,False,-2.151762203259462,True,False,-4.30116513950438,False,False,0.0
7183,2803789,4574145,5852889,1,1,-5.278114659230518,,True,0,False,-3.539931750732304,True,False,-6.343880434126331,False,False,-1.3862943611198906
7184,451167,473806,1592029,0,3,-1.9459101490553135,,False,-0.672093771362113,False,-0.9480394301887354,True,True,0,True,False,-1.0986122886681098
7185,2766114,4424574,5222464,1,1,-2.8995884130010885,,False,-4.418840607796598,False,-3.283414346005772,True,False,-3.884994333040227,False,False,0.0
7186,874775,962760,5438161,1,2,0,,True,0,False,-2.0595073267790185,True,False,-3.3690184832979204,False,True,0
7187,2906951,5078712,5297779,0,3,-1.0986122886681098,,False,-1.8777018990287797,False,-1.939243457697124,True,True,0,False,False,-1.6094379124341003
7188,325493,338579,3054098,1,1,-2.1972245773362196,,False,-0.6729444732424258,False,-2.9388834093218383,True,True,0,False,False,-1.0986122886681098
7189,2535342,3712135,4543952,1,1,-1.9632516240918005,,False,0,False,-3.951243718581427,True,False,-2.1972245773362196,False,True,0
7191,1538267,1838302,3759129,1,1,-2.871679624884012,,True,0,True,0,True,False,-2.536045611279188,False,True,0
7192,2920326,5163782,5550067,0,1,-1.1198896871153945,,False,-2.8590212280120886,False,-3.124966123789597,True,True,0,True,False,-2.1972245773362196
7193,2971680,5613115,5721281,0,3,-0.9223330463301177,,False,-0.5375830729355401,False,-2.1590520038311896,True,True,0,True,True,0
7195,2886983,4962912,5638384,0,1,-1.0986122886681098,,False,-3.8501476017100584,False,-4.927253685157205,True,True,0,False,True,0
7196,1174169,1337047,2109196,1,1,-3.1354942159291497,,True,0,False,-1.9837934669576147,True,True,0,False,True,0
7197,1477555,1749994,4951760,0,3,-1.0986122886681098,,False,-2.772588722239781,False,-1.9630476652499877,True,True,0,True,True,0
7198,1675366,2044467,3902026,1,1,-3.3573947590037623,,True,0,False,-1.1048584051650627,True,False,-4.841032509710076,False,False,-2.3978952727983707
7199,2821269,4647842,6110393,1,1,-3.4339872044851463,,False,0,False,-1.4910733123530675,True,False,-3.541538866215227,False,False,-1.6094379124341003
7200,1747630,2156349,2613684,1,1,-3.1354942159291497,,True,0,True,0,True,True,0,True,False,-2.1972245773362196
7201,69001,71112,2388562,0,1,-3.1780538303479458,,True,0,False,-1.3689026184080213,False,False,-3.3747239049949838,False,False,-1.3862943611198906
7202,1757165,2171873,4171147,0,3,-0.02500130220541727,,False,-4.394449154672439,False,-0.4180791506242611,True,True,0,False,False,0.0
7205,400278,419364,1354935,1,2,0,,True,0,False,-0.9535621266713866,True,False,-1.6872008782322898,False,True,0
7208,20862,22020,4740079,0,1,-2.0794415416798357,,False,-4.2626798770413155,False,-4.814214812922799,True,True,0,False,True,0
7209,1355329,1578759,2770985,1,1,-1.1895840668738362,,False,-1.5373346185327565,False,-0.6250937173149297,True,True,0,True,False,-1.0986122886681098
7210,149027,152987,1059735,0,1,-2.3978952727983707,,False,-1.209837923778334,False,-0.5867667770013735,True,True,0,False,True,0
7211,2906833,5077988,5767205,0,1,0,,False,-1.9266787871274258,False,-3.8673355248423134,True,True,0,True,True,0
7212,758227,823895,1934531,0,1,-1.252762968495368,,False,-3.41224721784874,False,-2.8955991613313166,True,True,0,True,True,0
7213,680713,732320,890827,0,1,0,,False,0,False,0,True,True,0,True,False,-1.9459101490553135
7214,2523320,3680291,5047585,0,3,-0.7563260821814769,,False,-3.258096538021482,False,-1.1415373333851437,True,True,0,True,False,-1.0986122886681098
7215,104712,107199,3488195,0,3,0,,False,-0.7845813865195771,False,0,True,False,-4.327868829590871,False,False,-1.0986122886681098
7216,805104,879777,5432785,0,1,-2.70805020110221,,False,-3.5553480614894135,False,-1.5863154950132463,True,True,0,False,False,-1.9459101490553135
7218,1682281,2055085,5562841,0,3,-0.1670540846631662,,False,-2.136136885356381,False,-0.29212511371827116,True,False,-2.1892564076870427,False,True,0
7219,2366840,3305453,6053904,1,1,0,,True,0,False,-1.934966127375996,True,True,0,False,False,0.0
7220,1267685,1459555,4527764,0,3,-1.3862943611198906,,False,-0.7707054149058198,False,-3.5095967535764943,False,True,0,False,True,0
7221,481365,507752,1685927,0,1,-2.639057329615259,,True,0,False,-0.849989652052915,True,True,0,True,True,0
7222,1659452,2019944,5039589,0,1,-2.70805020110221,,False,0,False,-2.289736950516197,True,False,0,False,True,0
7223,2576458,3821725,5033985,0,1,-1.310944923878104,,False,-1.995100393246085,False,-6.670766320845875,True,True,0,True,True,0
7224,1587782,1911463,2318483,0,3,-1.9789710113162013,,False,-1.5301885407799598,False,-0.8056505306941018,False,True,0,False,True,0
7225,2249781,3052785,4467398,1,1,-2.70805020110221,,False,-2.8824035882469876,False,-3.6997575722611193,True,True,0,False,True,0
7227,1617619,1957187,4314456,1,1,0,,True,0,False,-4.219507705176107,True,False,-6.016969837516344,False,True,0
7228,2700830,4194724,5268232,0,1,0,,False,0,True,0,True,True,0,False,True,0
7229,1010533,1127968,4470960,1,1,-5.594711379601839,,True,0,True,0,True,False,-4.465429076729255,False,False,-2.9444389791664407
7230,2376760,3328611,4796155,0,3,-2.03688192726104,,False,-2.382627800667582,False,-2.1316272948504063,True,True,0,False,True,0
7231,292742,303422,1280411,0,3,-1.4095512232841578,,False,-2.256065077359153,False,-1.3462468599906152,True,True,0,False,True,0
7232,2388433,3355432,5963934,1,1,-4.07753744390572,,True,0,False,-0.8056251639866356,True,False,-2.5081389512812686,True,False,-2.3978952727983707
7233,2398604,3377616,4344499,0,3,-0.7762112787803422,,False,-3.8501476017100584,False,-1.7024380889012198,True,True,0,False,True,0
7234,2052097,2671567,5492101,0,1,-1.0116009116784799,,False,-2.9444389791664407,False,-2.2767438618101585,True,False,-1.1370785694959058,True,False,-0.8472978603872037
7236,2374480,3323394,3360051,1,1,-2.5649493574615367,,False,0,False,-0.8815477834302822,False,False,-2.2335922215070942,False,True,0
7237,547920,583080,2163135,0,3,-1.8271119879437747,,False,-2.512305623976115,False,-2.1733302571367834,True,False,-3.1434195333811865,True,True,0
7238,1179598,1344460,2279509,0,3,-3.1354942159291497,,False,-4.418840607796598,False,-3.393475335568245,True,False,-3.0101022138369435,True,False,-2.5649493574615367
7239,1879837,2371338,5047597,0,1,-0.7498834273778575,,False,-3.891820298110627,False,-2.0273255405408217,True,True,0,False,False,-1.6094379124341003
7240,1022647,1142977,5801426,0,3,-1.2992829841302609,,False,-1.9042374526547454,False,-0.302810954048081,True,False,-1.3625778345025745,False,False,-1.0986122886681098
7243,2809271,4595818,5049446,1,1,-3.970291913552122,,False,-4.07753744390572,False,0,True,True,0,False,True,0
7244,1166632,1327373,2628861,1,1,0,,False,-1.555853666299994,False,-1.5421047923655133,True,True,0,False,False,-0.6931471805599453
7245,2433580,3459704,5230752,1,1,0,,True,0,False,0,True,True,0,False,True,0
7246,1667592,2032586,2518108,0,1,-1.252762968495368,,False,0,False,-7.094234845924755,True,True,0,False,True,0
7248,1751877,2163217,3588046,0,3,0,,False,-4.07753744390572,False,-0.7986963576653644,True,True,0,False,True,0
7249,478584,504602,2700380,1,1,-2.3856999997045523,,True,0,False,-6.387119790687598,True,True,0,False,True,0
7250,1574272,1891377,4170468,1,1,-7.213031659834869,,True,0,False,-0.25951119548508456,True,False,0,False,False,-0.8472978603872037
7251,2655943,4052412,5277946,0,3,-0.6190392084062235,,False,0,False,-3.3877743613300146,True,False,-5.666426688112432,True,True,0
7252,2969918,5590451,5610748,1,1,-3.044522437723423,,True,0,False,-1.4222638368602611,True,True,0,True,False,-2.1972245773362196
7253,2828999,4681369,4850984,0,3,-1.84979101680024,,False,0,False,-1.741814792711798,True,False,-3.7824398521944733,False,False,-1.0986122886681098
7255,2168952,2889698,5170355,1,1,0,,True,0,False,-2.3856999997045523,True,True,0,False,True,0
7256,1664279,2027229,2283770,0,3,-0.7884573603642702,,False,-2.1484344131667874,False,-2.560276451762144,True,True,0,False,False,-1.6094379124341003
7257,792646,864967,1643579,0,1,0,,False,0,True,0,True,True,0,False,True,0
7259,157713,161887,1523371,1,1,0,,True,0,False,-1.4566487032051632,True,True,0,True,False,-2.1972245773362196
7260,2673019,4104732,5304491,1,3,-3.3202283191284883,,True,0,False,-4.19941091697179,False,False,0,False,True,0
7261,29895,31143,4042087,0,3,-0.7884573603642702,,False,-1.2729656758128873,False,-4.299550412849643,True,True,0,False,True,0
7262,158780,162978,5200152,1,1,-5.988961416889864,,True,0,False,-0.13143890389283036,True,False,-3.0992339197268177,False,True,0
7263,2963895,5523250,6031055,0,1,0,,False,-1.8325814637483102,False,-1.129864832172214,True,True,0,False,False,-1.9459101490553135
7265,2044299,2657223,4609054,0,1,-2.1972245773362196,,False,-2.9444389791664407,False,-1.8941744746561244,True,False,-1.1566438362402947,False,True,0
7266,2470001,3548098,4194576,0,1,-0.5108256237659907,,False,-2.0614230361771577,False,-1.798979717201542,True,True,0,True,False,-1.0986122886681098
7267,2636739,3993834,4463603,0,1,-6.081457585634687,,False,-3.9318256327243257,False,-6.093569770045136,True,True,0,True,True,0
7269,1724646,2120368,5284142,0,3,-0.5255317711556861,,False,-3.0910424533583156,False,-0.46430560813109784,True,False,-4.174387269895637,False,False,-1.0986122886681098
7270,2344231,3254776,4892621,0,1,-2.3978952727983707,,True,0,False,-2.3978952727983707,True,True,0,True,True,0
7271,1722278,2116821,2843347,1,1,-15.039285695468699,,False,0,False,-2.855585641810749,True,False,-3.95647476799898,False,True,0
7272,2884425,4949432,5320049,0,1,0,,False,-3.5553480614894135,False,-2.030385384690642,True,True,0,True,True,0
7273,2238119,3028999,5134045,0,3,-1.6691571471357227,,False,-2.2512917986064953,False,-2.4592171636726894,True,False,-2.0827177918181317,True,False,-1.7346010553881064
7274,1783895,2214268,2509815,0,3,-1.791759469228055,,False,-2.0074680420547466,False,-0.845644967448904,True,False,-2.0541237336955462,False,False,-0.40546510810816444
7275,2007746,2591969,5586919,0,1,0,,False,-4.290459441148391,False,-3.003880802117896,True,True,0,True,True,0
7276,353012,368368,3274627,1,1,0,,False,-2.468099531471619,False,-1.739703107272002,True,True,0,False,True,0
7277,23046,24368,1232246,0,1,-2.9444389791664407,,False,-1.5441973905656994,False,-2.367850094366983,True,True,0,False,True,0
7278,2182062,2915504,3399741,1,1,-1.9459101490553135,,True,0,False,-1.3168658546881278,True,True,0,False,False,-1.0986122886681098
7279,1913568,2428041,5134040,0,1,0,,False,-2.2587824703356527,False,-1.1200855063748443,True,True,0,False,True,0
7280,1013948,1132333,1469437,1,1,0,,True,0,False,-1.1083684636134743,True,True,0,False,True,0
7281,1000248,1114887,4350757,1,1,0,,True,0,False,-6.588467867115025,False,True,0,False,True,0
7282,2836845,4715346,5678398,0,3,0,,False,-1.580450375560848,False,-1.8478489358790986,True,True,0,False,True,0
7283,818343,895528,4865583,0,3,-0.5108256237659907,,False,-0.8754687373538999,False,-0.7202491103377365,True,False,-2.795755781521316,False,False,-1.6094379124341003
7285,2822091,4651370,4878467,0,3,-1.6650077635889111,,False,-0.916290731874155,False,-3.6109179126442243,True,True,0,False,False,-0.5108256237659907
7286,197428,203257,2565601,1,1,0,,False,-1.4403615823901665,False,-1.9976115234322038,True,True,0,False,True,0
7287,229015,235440,880496,1,1,-2.3978952727983707,,False,-1.5163474893680884,False,-1.4563619237366077,True,True,0,False,False,-2.1972245773362196
7289,608245,650312,5468799,1,1,0,,True,0,False,-2.164963715117998,True,True,0,False,True,0
7291,1028450,1150260,6004641,1,1,-4.51085950651685,,False,-2.70805020110221,False,-1.7258482642785116,True,True,0,False,True,0
7293,2095359,2750664,6028724,1,2,0,,True,0,False,-5.572154032177765,True,True,0,True,True,0
7294,956901,1061540,1781939,0,1,0,,False,-3.265759410767051,False,-1.5301885407799598,True,False,0,False,True,0
7295,1526052,1820213,4318384,0,3,-0.4683789335187337,,False,-2.085998942225995,False,-3.784189633918261,True,False,-2.908720896564361,False,False,-1.0986122886681098
7296,125886,129463,5946541,1,1,0,,False,0,False,-4.895349138638459,True,False,0,True,False,-2.1972245773362196
7297,2325016,3211605,5486990,0,1,-1.0874389880699844,,False,-2.0583881324820035,False,-7.096445402226967,True,True,0,True,True,0
7298,2531469,3701550,3820928,0,3,-1.5263694232137124,,False,-1.5869650565820417,False,-1.6650077635889111,True,True,0,True,True,0
7299,185927,191421,4519703,1,2,0,,False,-1.5163474893680884,False,-0.4475133443516639,True,False,-2.498053046264816,False,False,-1.9459101490553135
7300,390310,408244,4382355,1,1,-3.2188758248682006,,False,-2.5952547069568657,False,-6.714305364400339,False,True,0,False,True,0
7301,560223,596310,5579877,0,3,-1.6094379124341003,,False,-1.890850371872286,False,-1.425825199876526,True,True,0,True,True,0
7302,479979,506168,2943449,0,1,0,,False,-1.349926716949016,False,-1.2858238307562562,True,True,0,False,False,-0.40546510810816444
7303,2724396,4274091,5292775,0,1,-2.830857630363757,,False,-2.2823823856765264,False,-3.899214047135565,True,True,0,True,True,0
7304,1556380,1864809,3985689,1,1,-4.1311585353448175,,False,-1.1631508098056809,False,-0.7375989431307791,True,True,0,False,True,0
7305,21298,22554,2062560,0,1,0,,False,-2.7269186854065928,False,-3.367295829986474,True,True,0,True,True,0
7306,860709,945804,3800578,0,1,0,,False,-1.2039728043259361,False,-2.4775265424903776,True,False,-5.659482215759621,False,True,0
7307,2904086,5061206,5597694,0,1,-1.575536360758419,,False,-3.6109179126442243,False,-2.3978952727983707,True,True,0,False,False,-1.9459101490553135
7308,919085,1015697,1320115,0,1,0,,False,-3.9318256327243257,False,-3.2258082616438455,True,True,0,True,False,-1.0986122886681098
7309,2204278,2959310,4306689,1,3,0,,False,-1.5686159179138452,False,-2.0829341631060525,True,True,0,True,True,0
7310,1639850,1990855,5729708,0,3,-1.8325814637483102,,False,-1.1526795099383855,False,-1.55814461804655,True,False,-3.751935195442191,False,True,0
7311,892014,983791,2219560,1,1,0,,True,0,False,-4.149463861443181,True,True,0,True,False,-2.1972245773362196
7312,1890213,2388531,3775315,1,1,0,,False,-2.159484249353372,False,-4.020362685522805,True,False,-3.101194824822334,True,True,0
7313,1562869,1874474,5143761,0,1,0,,True,0,False,-1.262241712449912,True,True,0,True,True,0
7314,1155591,1312847,2639649,0,3,-0.15656906069153992,,False,-0.9257694758286987,False,-0.2349206185052297,False,False,-0.8938178760220964,False,False,-0.5108256237659907
7315,2899736,5034829,6069620,1,3,-1.3862943611198906,,False,-3.4657359027997265,False,-1.2327517688759795,False,False,-3.1780538303479458,False,False,-1.9459101490553135
7316,2309833,3178870,4285996,1,3,-1.4534336639575192,,False,-0.7817005779013904,False,-4.359269647551265,True,True,0,False,True,0
7317,507308,537113,1352153,0,1,-2.6060510331470885,,False,-1.7764919970972666,False,-0.4218073951288046,True,True,0,True,False,-0.40546510810816444
7318,2642113,4010537,4897716,0,3,-1.0498221244986778,,False,-2.5649493574615367,False,-6.6240652277998935,True,False,-3.164067588373206,False,True,0
7319,627391,671902,1452106,1,1,0,,False,-2.9444389791664407,False,-2.412054801402005,True,True,0,False,True,0
7320,1631604,1977720,4522882,0,1,0,,False,-2.1799827709017134,False,-2.1653493688057703,True,True,0,True,True,0
7321,2967437,5561503,5737471,0,3,-0.714653385780909,,False,-0.49247648509779407,False,-1.7066804599894791,True,False,-2.3978952727983707,True,False,-1.6094379124341003
7322,2526448,3688363,4489132,0,1,-0.6359887667199967,,False,-1.5869650565820417,False,-1.493925025312256,True,True,0,True,True,0
7323,2458849,3520664,3551593,0,1,0,,False,-2.0571357841655376,False,-2.2146163200480884,True,False,-3.865054710059197,True,True,0
7324,1426003,1676349,2206061,0,3,-1.6094379124341003,,True,0,False,-0.4322770880773763,True,True,0,False,False,-0.6931471805599453
7326,1692727,2071011,4824865,1,1,0,,False,-3.2188758248682006,True,0,True,True,0,False,True,0
